name	url	sku	priority
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Холодильники	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/kxolodilniki	0	2
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Морозильные камеры	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/morozilnye-kamery	0	1
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Микроволновые печи	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/mikrovolnovye-pechi	0	1
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Кофемашины	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/kofemashiny	0	4
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Стиральные машины	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/stiralnye-mashiny	0	3
Бытовая техника. Крупная бытовая техника. Встраиваемая техника. Винные шкафы	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/vstraivaemaya-tekxnika/vinnye-shkafy	0	2
Бытовая техника. Крупная бытовая техника. Аксессуары и запчасти для крупной бытовой техники	https://www.wildberries.ru/catalog/bytovaya-tehnika/krupnaya-bytovaya-tehnika/aksessuary-i-zapchasti-dlya-krupnoy-bytovoy-tekxniki	0	4
Бытовая техника. Климатическая техника	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli	0	3
Бытовая техника. Климатическая техника. Вентиляторы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/ventilyatory	0	2
Бытовая техника. Климатическая техника. Увлажнители и очистители воздуха	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/uvlazhniteli-i-ochistiteli-vozdukxa	0	2
Бытовая техника. Климатическая техника. Кондиционеры и сплит-системы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/konditsionery-i-split-sistemy	0	1
Бытовая техника. Климатическая техника. Обогреватели и тепловентиляторы	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/obogrevateli-i-teploventilyatory	0	2
Бытовая техника. Климатическая техника. Аксессуары и запчасти для климатической техники	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/aksessuary-i-zapchasti-dlya-klimaticheskoy-tekxniki	0	1
Бытовая техника. Климатическая техника. Котлы отопления	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/kotly-otopleniya	0	4
Бытовая техника. Климатическая техника. Осушители воздуха	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/osushiteli-vozdukxa	0	4
Бытовая техника. Климатическая техника. Приточные установки	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/pritochnye-ustanovki	0	3
Бытовая техника. Климатическая техника. Сушилки для рук	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/sushilki-dlya-ruk	0	2
Бытовая техника. Климатическая техника. Погодные станции	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/pogodnye-stantsii	0	1
Бытовая техника. Климатическая техника. Печи для бани	https://www.wildberries.ru/catalog/elektronika/tehnika-dlya-doma/uvlazhniteli-i-vozduhootchistiteli/pechi-dlya-bani	0	1
Бытовая техника. Садовая техника	https://www.wildberries.ru/catalog/bytovaya-tehnika/sadovaya-tehnika	0	2
Зоотовары	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh	0	3
Зоотовары. Для кошек	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek	0	1
Зоотовары. Для кошек. Корм и лакомства	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek/korm-i-lakomstva	0	3
Зоотовары. Для кошек. Лотки и наполнители	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek/lotki-i-napolniteli	0	3
Зоотовары. Для кошек. Аксессуары для кормления	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek/aksessuary-dlya-kormleniya	0	1
Зоотовары. Для кошек. Амуниция	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek/amunitsiya	0	3
Зоотовары. Для кошек. Ветаптека	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/vetapteka/dlya-koshek	0	2
Зоотовары. Для кошек. Груминг и уход	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek/gruming-i-uhod	0	2
Зоотовары. Для кошек. Игрушки и когтеточки	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek/igrushki-i-kogtetochki	0	4
Зоотовары. Для кошек. Лежаки и домики	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek/lezhaki-i-domiki	0	1
Зоотовары. Для кошек. Транспортировка	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-koshek/transportirovka	0	4
Зоотовары. Для кошек. Одежда	https://www.wildberries.ru/catalog/zootovary/dlya-koshek/odezhda	0	2
Зоотовары. Для собак	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-sobak	0	2
Зоотовары. Для собак. Корм и лакомства	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/korm-dlya-zhivotnyh	0	3
Зоотовары. Для собак. Аксессуары для кормления	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/aksessuary-dlya-kormleniya-zhivotnyh	0	1
Зоотовары. Для собак. Амуниция для прогулки и дрессировки	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/amunitsiya	0	1
Зоотовары. Для собак. Ветаптека	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/vetapteka/dlya-sobak	0	1
Зоотовары. Для собак. Вольеры и клетки	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/volery-i-kletki	0	3
Зоотовары. Для собак. Груминг и уход	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/gruming	0	4
Зоотовары. Для собак. Игрушки	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/igrushki-dlya-zhivotnyh	0	1
Зоотовары. Для собак. Лежанки, домики	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/lezhanki-domiki	0	2
Зоотовары. Для собак. Лотки, пеленки	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/pelenki-tualety	0	2
Зоотовары. Для собак. Одежда	https://www.wildberries.ru/catalog/asksseuary/tovary-dlya-zhivotnyh/odezhda	0	3
Зоотовары. Для собак. Одежда. Для крупных пород	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/odezhda/dlya-krupnyh-porod	0	2
Зоотовары. Для собак. Одежда. Вешалки для одежды	https://www.wildberries.ru/catalog/zootovary/dlya-sobak/odezhda/veshalki-dlya-odezhdy	0	1
Зоотовары. Для собак. Одежда. Для мелких и средних пород	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/odezhda/dlya-melkih-i-srednih-porod	0	3
Зоотовары. Для собак. Одежда. Обувь и носки	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/odezhda/obuv-i-noski	0	4
Зоотовары. Для собак. Транспортировка	https://www.wildberries.ru/catalog/tovary-dlya-sobak/perenoski	0	2
Зоотовары. Для птиц	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-ptits	0	1
Зоотовары. Для грызунов и хорьков	https://www.wildberries.ru/catalog/tovary-dlya-zhivotnyh/dlya-gruzunov-i-horkov	0	2
Зоотовары. Для лошадей	https://www.wildberries.ru/catalog/zootovary/dlya-loshadey	0	4
Зоотовары. Аквариумистика	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/akvariumistika	0	4
Зоотовары. Аквариумистика. Аквариумы и аквариумные наборы	https://www.wildberries.ru/catalog/zootovary/akvariumistika/akvariumy-i-akvariumnye-nabory	0	1
Зоотовары. Аквариумистика. Аксессуары для ухода	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/akvariumistika/aksessuary-dlya-uhoda	0	2
Зоотовары. Аквариумистика. Декорации, растения	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/akvariumistika/dekoratsii-i-rasteniya	0	3
Зоотовары. Аквариумистика. Корм и аксессуары для кормления	https://www.wildberries.ru/catalog/aksessuary/tovary-dlya-zhivotnyh/akvariumistika/korm-dlya-rybok	0	4
